date,score,user_tags,user_rank,usage_duration,item_option,text_review,recommendation_score,발색력,지속력,발림성,수분감,skin_tone
2025.03.08,5점만점에 4점,"민감성, 웜톤, 모공, 미백",,,[옵션] [기획세트] 03 베어 그레이프,이 컬러가 그렇게 유명하다고 해서 샀는데 나쁘지 않아요. 한 듯 안한 듯 화장한 립 연출 하고 싶으면 이거 괜찮습니다.,0,보통이에요,보통이에요,보통이에요,보통이에요,웜톤
2025.03.08,5점만점에 4점,,,한달이상사용,[옵션] [올리브영단독]02 누카다미아,촉촉하고 좋지만 리뉴얼 되기 전 색이 더 예뻤던 거 같아요… ㅜㅜ,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.08,5점만점에 4점,,,,[옵션] [기획세트] 03 베어 그레이프,쥬시래스팅 리뉴얼 되고 나서 제형이 맘에 들어서 이번에 기획세트 구매했어요! 틴트랑 글래스 같이 발라주니까 너무 아름답네여,0,보통이에요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.07,5점만점에 4점,,,,[옵션] 27 허니 듀 멜론,"허니듀멜론 속살같은 색일거라 생각했는데 분홍색에 기깝습니다. 오히려 베어쥬시오가 더 허니듀멜론 속살색같네요.
사진은 왼쪽위부터 베어쥬시오 베어애프리콧 허니듀멜론 누카다미아(구버전) 입니다.
색깔은 예쁩니다. 입술에 바르면 일본잡지 메이크업처럼 멀멀핑크? 느낌으로 발색돼요.",0,아주 만족해요,보통이에요,보통이에요,보통이에요,
2025.03.05,5점만점에 4점,,,,[옵션] 28 설화 딸기,"이렇게 라이트한데 차가운 색이라고 느껴진 “틴트”는 처음이에요. 흰기가 많이 도는 차가운 핑크이고 진하지 않아서 마음에 들었어요. 바르고 시간지나니 입술에 붙으면서 흰기가 정리돼서 여름뮤트인데도 바를만했어요 사진보다 쿨해요! 시간이 지나도 진해지지 않아요 그리고 딸기향이 나서 좋았어요

쥬시래스팅 리뉴얼 궁금해서 산 건데 색은 마음에 드나 요플레도 살짝 생기고 입술주름에 껴보이고(흰기때문에 더 티남) 입술주름을 메꿔주는 느낌은 없어요. 광도 그렇게 많지 않아요 ..이것보다 입술을 예쁘게 만들어주는 틴트가 많다고 생각해요..다른색깔은 좀 더 괜찮을지도 모르겠네요",1,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.03.05,5점만점에 4점,,,,[옵션] 27 허니 듀 멜론,"웜 베이스립! 저는 이거만 단독으로 발라도 마음에 들어요. 입술강조 안되고 자연스럽게 혈색돌게 해줘서. 안쪽에 포인트립 발라주면 더 예쁠 것 같긴해요.
조선무화과랑 발라봤는데 둘 조합 잘 모르겠어요… 무화과립에 먹혀서 입술이 너무 쿨핑크가 되더라구요….. 뭐랄까 요즘 핑크 쿨 메이크업에서 자주 보이는 립 느낌?!! ㅠ 그런 느낌 좋아하시면 조합 추천하지만 뭔가 단정한 웜립 찾으시면 비추드립니다.

근데 바른 후에 광택 올라오는 게 진짜 예뻐요. 롬앤 처음 써봤는데 그점은 마음에 듭니다..",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.05,5점만점에 4점,,,,[옵션] 29 조선 무화과,"미지근 Mlbb 아니에요. 자기주장 아~~주 강한 쨍한 핑크느낌. 제가 입술색이 있는 편이라 입술에 쿠션 팡팡하고 발랐는데 미지근톤은 찾을 수 없었어요.. 상세설명이랑은 별개로 쿨 핑크 느낌의 색은 예쁜 것 같아요 다만 저는 입술강조되는 메이크업은 안 어울려서 단독으론 안 바를 것 같습니다..

첫번째 사진은 조선무화과
두번째 사진은 허니듀멜론+조선무화과

두 사진보다 실제 발색이 더 진하고 선명+훨씬 쿨한 느낌으로 발색",0,보통이에요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.05,5점만점에 4점,,,,[옵션] [기획세트] 03 베어 그레이프,"드디어 그 유명하다는 롬앤 쥬시 래스팅 베어 그레이프를 사보았음 예전부터 여쿨인 나한테 너무 어울릴 색 같아서 존버하다가 이번에 기획세트로 세일까지 해서 행사하길래 바로 지름
역시 포됴도한 색이 아주 그냥 오묘하고 은은하고 미쳤음 근데 내 입술 색이랑 완전 비슷해서 한번 바르는 것으론 확 티가 나진 않음 오히려 너무 진하지 않아서 좋은 것 같기도 하고..? 증정품으로 온 히든 레어는 색이 너무 핑크핑크해서 잘 쓰진 않을 것 같음 베이스로 쓰거나 톤 업 하고 싶을 때 마지막에 살짝 덧바르는 용도로만 쓸듯",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.05,5점만점에 4점,,,,[옵션] [기획세트] 20 쥬쥬 피그,립은 매장에서 살때도 입술 테스트는 안하고 손등 테스트만 하는데 입술에 발랐을때랑 느낌이 항상 다르더라구요~~ 그래도 감안하고 쓰는데~~~ 이번엔 맘에 드네요~~~자연스러운 입술색이에요~~~지속력은 보통이고 건조하지 않고 만족합니다~~롬앤 첫인상 만족이네요,0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.04,5점만점에 4점,,,,[옵션] 29 조선 무화과,"너무 탁하거나 진한 컬러가 어울리지 않아서 쥬쥬피그랑 조선무화과 고민하다가 조선무화과 택했는데 너무 좋네요!
쿨한 색으로 올라온다고 하는 리뷰를 많이봐서 핑크가 많이 올라오거나 옅나 싶었는데 미지근톤 잘 어울리시면 무조건! 추천드립니다!

사진보다는 살짝 더 색감 올라오는데 색감 더 어두워지지 않고 탁해지지도 않아서 너무 좋네요. 딱 미지근립!!
너무 흰끼 올라오지도 않고 옆은 무화과 색으로 올라와요.
최근에 입술상태도 안 좋아서 립 바르면 몇시간 후에 바로 각질 올라와서 립 고민하다 롬앤으로 왔는데 주름 부각 없고 각질부각도 아예 없었어요
바른지 2시간 정도 지난 상태인데 광이 살아있고 지속력도 오래가요!",0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.03.04,5점만점에 4점,,,,[옵션] 14 아몬드 로즈,"겨울에 잘 어울리는 색이에요!
웜쿨 가리지 않고 사용 가능할것 같아용

저는 쿨톤인데, 겨울에 너무 쿨립을 바르면 괜히 추운느낌이 들어서 이렇게 좀 웜한 느낌 립을 바르게 되더라구요 ㅎㅎ

지속력도 나쁘지 않고, 입술상태가 안좋아도 부드럽게 잘 발려요!",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.04,5점만점에 4점,,,,[옵션] [단품]03 베어 그레이프,명성과 다르게 지속력이 아쉬운 제품이었습니다 ㅠ 퍼컬 진단에서 여쿨뮤트 나와서 구매했는데 색상도 리뉴얼하면서 바뀌었더라구요? 그래도 저는 바뀐색도 마음에 들어요! 입술에 바로 발랐을때보다 발색 올라왔을때의 색감이 더 예뻐요 하지만 지속혁 좀만 더 높여줬으면합니다!,1,보통이에요,예상보다 짧아요,보통이에요,아주 촉촉해요,
2025.03.03,5점만점에 4점,,,,[옵션] [기획세트] 20 쥬쥬 피그,"사진은 피치피치미 얇게 2콧 베이스로 깔고 전체적으로 쥬쥬피그 바른 사진인데 생각보다 아예 쿨해요 쥬쥬브와 전혀 다른 색!! 제 사진보다 실제로 보면 더 쿨하고 진해요 약간 웜할 줄 알았는데 아니에요 정말 예쁜 색이긴 함 여쿨~겨쿨까지 잘 어울릴 거 같아요
가까이서 보면 약간 포도빛인가? 싶을 정도로 쿨하고 멀리서 보면 애매~해요
이 틴트는 다들 하나쯤 써보셨을 테니까 컬러 얘기만 하자면 쥬쥬브가 더 예쁜 거 같아용",2,보통이에요,보통이에요,아주 만족해요,보통이에요,
2025.03.03,5점만점에 4점,,,,[옵션] 29 조선 무화과,새로나온 색상 중에 허니 멜론이랑 고민하다가 조선 무화과로 했는데 색상 맘에 들어요!! 손등에 발색한것보다 입술에 실제로 발랐을때 과하지 않고 차분한 mlbb느낌의 발색이 좋았어요~ 다만 화면에서처럼 광이 차르르 도는건 아니고 바른 뒤에 좀 지나면 입술이 건조해져서 조금 아쉽지만 이 정도면 만족해요!,0,아주 만족해요,보통이에요,보통이에요,보통이에요,
2025.03.03,5점만점에 4점,,,,[옵션] 28 설화 딸기,"흰기 없이 맑은 새콤달달 딸기색🍓
우윳빛 딸기 아니고 딸기쨈 딸기!!🥰🥰
저는 조금 더 페일한 색이길 원하긴 했지만...
얇게 바르면 여리여리한 느낌은 나요!✨️🧚‍♀️

쥬시레스팅은 색이 안착하기 전이랑 후가 조금 차이나서 테스트 하실 때는 발라놓고 조금 기다리셔야 해요!

베리베리 스무디랑 비교하면
베리베리 스무디는 보라빛 (겨쿨)
설화딸기는 핑크빛 (여쿨) 느낌😽

사실 저는 매트립이 더 잘어울리기는 하지만
롬앤 신상 못참아버렷어요🤭",0,보통이에요,보통이에요,보통이에요,아주 촉촉해요,
2025.03.03,5점만점에 4점,,,,[옵션] 29 조선 무화과,"- 타입 : 여쿨라 21호

- 장점 : 그냥 색자체가 너무 예쁨 진짜 롬앤이 틴트 색깔은 잘 뽑는 듯 그리고 이번에 얇게 제형이 바뀌어서 얇게 맑게 한번 바를 수 있어서 너무 좋음

- 단점 : 다른 컬러는 두번이상 덧발라도 괜찮은데 이건 확실히 두번 바르면 더 붉어짐 약간 다홍레드핑크로 진해짐 이 색만 약간 붉어지면서 좀 촌스러운 색깔이라고도 느껴짐.. 그리고 안쪽 착색이 제일 심함 처음바른 그 멀멀 미지근 느낌이 오래 못가고 주황색 착색

- 총평 : 얇게 바르면 쌩얼립으로 자주 쓸 것 같다 하루종일 덧바르면서는 못바를 것 같다 그럴 땐 다른색 써야겠다 재구매는 보류",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.03,5점만점에 4점,,,,[옵션] 29 조선 무화과,"mlbb는 아닌거 같아요. 근데 이쁘심. 홈페이지발색보다 더 핑크끼 있고 무화과보단 벚꽃에 훨씬 가까워요!! 그래서 벚꽃시즌에 봄느낌으로 나왔어도 될 느낌?이에요. 완전 벚꽃이 떠오르는 색!! **실제는 사진보다 더 맑고 연해(?)요. 왼쪽은 여러겹 레이어드,오른쪽은 얇은 한겹**",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.02,5점만점에 4점,,,,[옵션] 04 피그 피그,"매트한게 어울리는편인데 매트틴트만 바르다 건조하고 착색이 아쉬워서 워터틴트를 바르니까 또 입술이 넘 건조 ㅠ
워터틴트가 꽂혀서 산 컬러지만 핑크컬러가 선크림만 바르규 다니는 제 얼굴에 튀길래 컬러를 눌러줄 겸.. 촉촉하게 바르려고 샀어요.
글로스 질감 자체를 극혐하긴 해서.. 미끌거림. 막 씌워진 느낌에 무거운 느낌 없이 촉촉하지만 광은 과하지 않은 걸 고르다 페리페라가 더 가볍지만 촉촉함은 이게 더 좋다길래 롬앤으로 픽.
목적이 데일리로 막 바를 겸 쨍한 컬러를 눌러줄거라 베어그레이프 였나.. 그건 좀 웜하고 베어 어쩌고 그건 핏기 없는 보라빛이 되우서 피그피그로 했는데 막상 사서 바르니까 생각보다 찐하네옹..ㅎ
약간 제 입술엔 더 웜하게 올라오는거같고 ㅎ
제 얼굴 톤이 뭔지 잘 몰라서 컬러를 잘 못고르는 경향도 있긴해요 ㅠ흑
지속력 생각보단 괜찮은데, 테투리만 남기고 지워지는 경우가 있지만 글로우라 그런지 더러워보이진 않아오.
글고 시간 지나몀 건조하긴해요..
덧바르자니 색이 진해져서 상황에따라 립밥을 추가해주고 있슴다.",0,아주 만족해요,예상보다 짧아요,아주 만족해요,보통이에요,
2025.03.02,5점만점에 4점,,,,[옵션] [기획세트] 03 베어 그레이프,"색이 생각보다 연했고 틴트가 촉촉해서 좋았어요. 포도 계열이 섞인 색이고 맛있는 포도향도 나요.다른 틴트랑 조합해서 바르면 더 이쁠 것 같네요.베어그레이프는 무엇보다 틴트 케이스가 그라데이션이라 너무 이쁘고 만족스러워요 실물이 훨 이쁨!! 다음엔 다른 색으로 사볼 의향도 있어요.미출시용 틴트는 핑크계열이고 무난한 것 같아요..^^사진으로 봤을 때도 엄청 작았는데 실제로도 미니미니해요
위:테스트용
아래:베어그레이프 입니다
지속력은 한 달 정도 써보고 올게요",0,보통이에요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.02,5점만점에 4점,,,,[옵션] 29 조선 무화과,매우 고민을 하다가 직접 매장에서 테스트를 하고 구매했슴다~ 일단 베어그레이프가 조금 더 채도가 낮은 느낌이었고 조선 무화과가 좀 더 채도와 웜끼가 더 있었어요! 근데 제 입술엔 핑크하게 데일리로 사용하기 좋아보여 구매했습니다! 약간 옆집 ㅋㄹㅇ에서 이번에 나온 틴트중에 23호 친구랑 입술에서 거의 비슷하게 발색 돼서 놀랐?어요!₍ᐢ˶• ·̭ กᐢ₎,0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.01,5점만점에 4점,,,,[옵션] [올리브영단독]01 포멜로 스킨,"저는 봄웜 소프트~가을 뮤트 이 사이가 추구미인데용
받고 처음 발라봤을때는 너무 누디해서 당황했는데 시간이 조금 지나니까 약간 붉어져서 딱 예쁘더라구요!!
근데 왜인지 모르게 전에도 그렇고 롬앤 틴트 이 라인 쓰면 입술에 각질이 조금 잘 생기는 느낌..?😿 요플레 현상도 약간 있어요
쓰기 전에 각질 정리 한번 해주고 바르는 게 좋을 것 같아요!",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.01,5점만점에 4점,,,,[옵션] 28 설화 딸기,"단도직입적으로 말한당.. 난 밝은 색 원한다?
여쿨라 생각잘하고 사라🥲

사진은 생각보다 채도가 있게 찍힘
딸기우유보다 조금 채도빠진 딸기우유같은 색이다!
여쿨라분들은 매장에서 테스트 해보고 사세요
전 밝은색 지쳐서 차분한색 바르고 싶어서 구매했습니다

공홈 발색 예쁘고 피치피치미보다 쿨하다고해서 구매
근데 매장 손 발색에서 1차 당황 + 엥?
(차분해서 오히려 조아?)
입술 발색에서 2차 당황 + 엥???

본인 여쿨페일라이트 13호~17호인데도
이게 뭔가싶은 색.. 아니 근데 존예 컬러는 확실함
근데 여쿨라 바르기에 채도가 은근히 멀멀해용..🥲
여쿨라인데 차분한거 원하면 사세요
뮤트분들이 베이스로 잘 사용하실거 같기도?

쿠션으로 입술색 죽이고 발라도 엥 싶고
맨 입술에 발라도 아.. 좀 멀멀하구나 싶다🤔

봄라 걸친 나한테는 설화딸기보다
차라리 피치피치미가 나았을거 같다
하지만 색이 존예스러워서 넘어가기🫢

그래도 글쓴이 포기하지 않고 발라봄
여쿨페일 걸쳐서 그나마 저채도 받기는 함
근데 피부 저 처럼 하야신 분들이 그나마 받을거 같기두🥲
시간 지나면 색이 예뻐지긴해여
여쿨라 차분한색 바르고 싶은분 추천
글쓴이는 당황하긴했지만 잘 바를듯 함

+ 바른 후 몇 분 후에 색이 올라오는데
그 색은 또 여쿨라한테 예쁘게 받는거 같습니다",8,아주 만족해요,보통이에요,보통이에요,보통이에요,
2025.02.27,5점만점에 4점,,,,[옵션] [단품]03 베어 그레이프,"- 피부타입 : 21호 여쿨라

- 장점 : 전보다 확실히 맑아져서 색깔은 훨씬 마음에 들고 예쁨 여러번 덧바르면 광도 예쁘고 예전컬러색감남 다크닝도 전보다는 덜 심한듯
- 단점 : 제형이 문제인듯 제형은 리뉴얼 전이남 그리고 정말 4번은 발라야 광이 예전처럼 올라옴 제형이 너무 얇음 팁에도 너무 조금씩 묻어나와서 답답

- 총평 : 재구매 의사 있음 색감이 더 예뻐져서 마음에 듬",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.02.27,5점만점에 4점,,,한달이상사용,[옵션] [단품]03 베어 그레이프,"피부톤이 어두운 회색빛의 겨쿨 다크입니다!
노란끼가 약간 도는 얼굴이라 조금이라도 웜한 색을 쓰면 얼굴이 칙칙하고 늙어지는데 베어그레이프는 약간 웜하게 느껴져서 단독으로 쓰기는 힘들었어요.
대신 그 위해 베어피그 색 살짝 발라줬는데 저 같은 분들께 아주 추천드립니다!
부담스러운 광은 없고 적당히 촉촉해서 쌩얼립으로 딱 좋았어용
입술 착색은 별로 없었습니당",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.02.26,5점만점에 4점,,,,[옵션] 21 그레이프 밤,"롬앤 립제품4가지구매색상중 그레이프밤
롬앤은 컬러가 아주확실한편이네요
그래서 제가 자꾸 손이가고 구매를 하나봐요
그레이프밤도 진한컬러인편이여서 발색 착색이
좋아요 광택도 살아있고요 포도색이 너무이쁜데 제입술에는 안어울린다는점 ㅠ 그래도 가지고있는것만으로 기분좋아지는색입니다",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2025.02.24,5점만점에 4점,,,,[옵션] [올리브영단독]02 누카다미아,이번에 패키지 바뀌면서 색상도 살짝 바뀐것 같아요. 갈웜 딥이고 누카대이마3통?4통째 쓰는 사람으로써 누카데미아그냥 막 얹어도 립 망할일 없이 로즈~브라운~딥~웜~ 이런 느낌이였는데 지금은 살짝 밝아진느낌이있어요. 원래는 확신의 갈웜딥들이 쓰라만든느낌이였는데 지금은 가을뮤트도 같이써라 이런느낌쓰,0,보통이에요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.02.23,5점만점에 4점,,,,[옵션] [올리브영단독]필링 앵두,재구매 완! 우연히 샀다가 촉촉한데 찐득거리진 않고 발색이 좋아서 데일리템으로 매일 쓰고 있었는데 이미 입소문난 제품이더라고요. 필링앵두 색상이 진해보이는데 한 번 바르면 혈색만 딱 올려주고 두 번 바르면 글로시해져서 좋아요. 덧바르고 말려주면 꽤 오래 가는데 착색이 잘 남진 않습니다. 그래도 바르기 쉬워서 밥 먹고나서 거울 없이 슥슥 바를 수 있어요. 다 쓰기 전에 또 사려고요,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.02.20,5점만점에 4점,,,,[옵션] [어워즈한정기획] 23 피치 피치 미,한정기획 때 구매해서 작은 것도 하나 받았는데 색은 진짜 너무 예쁜데 지속력이 저한텐 조금 낮아서 아쉬워요 ㅠㅡㅠ 그래도 구매하길 정말 잘햇다구 생각해요!! 지금 롬앤틴트만 3-4개 정도 쓰는 중인데 이것도 수분감은 나쁘지않았고 케이스 바뀐 것도 이쁘네여ㅎㅎㅎ🩷,0,아주 만족해요,보통이에요,보통이에요,보통이에요,
2025.02.18,5점만점에 4점,,,,[옵션] 파파야 잼,롬앤 쥬시 래스팅 틴트 원래부터 유명하던 제품이라 늘 고민만 하다가 리뉴얼 제품 나와서 그것도 사봤는데 리뉴얼 전 제품 컬러도 있길래 궁금해서 사봤어요~~ 파파야 잼 생각보다 더 손이랑 입술 위에 얹었을때 색이 예쁘게 올라오더라구요! 착색도 어느정도 있고 상세페이지에 나온 컬러처럼 색깔 잘 올라와요!,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.02.17,5점만점에 4점,,,한달이상사용,[옵션] [단품] 20 쥬쥬 피그,안쪽에 발라주면 화사하니 여쿨라한테 잘어울리는 색상입니다.귀찮을때는 안쪽 위주로 바르고 나머지는 톡톡쳐서 경계를 흐트러지면 화장한것 처럼 입술 색이 마음에 듭니다. 나름 오래가고 광도 나서 떨어지면 재구매할것 같아요. 역시 쥬시 래스팅 추천합니다.,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.02.16,5점만점에 4점,,,,[옵션] [단품]03 베어 그레이프,"발림성도 좋고 광고 이쁜데 생각보다는 웜하네요.. 베어 그레이프..라기에는 봄웜~여쿨라 걸쳣고 보라끼 많이 있는거 바르면 죽은 사람 되어버리는 제가 쓰기에도 적당히 차분하게 어울리는 정도예요
차분하고 채도낮은 핑크베이지?에 포도우유 한방울 탄 색감으로 뭔가 소프트한? 느낌의 색감인데 착색은 쿨한 편이라 시간이 좀 지나면 살짝 딥해지면서 보라끼도 살짝 더 올라옵니다! 처음 발색보다는 좀 더 기대했던 색감에 가까운 색이 된답니당",0,보통이에요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2025.02.13,5점만점에 4점,,,,[옵션] 11 파파야 잼,"봄웜라이트인데, 핑잘봄은 아니고 립에 꼭 채도와
오렌지빛이 들어가야 잘 어울리는 편입니다.
쥬쥬브와 베어애프리콧이 유명하지만, 파파야잼이 약간 오렌지빛이 있는 것 같아서 사봤는데요. 착색이 핑크색입니다.

에뛰드 틴트 웜탠다드와 롬앤 파파야잼이 색상이 비슷한데,
에뛰드는 오렌지착색, 파파야잼은 핑크 착색입니다.

핑잘봄이 아닌 사람으로써 실망스러웠어요...

사진에 왼쪽이 자연광, 오른쪽이 실내광입니다. 참고해주세요!",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.02.09,5점만점에 4점,,,,[옵션] [단품]23 피치 피치 미,"여쿨라랑 봄라이트에 걸쳐있는 사람으로써 처음발림할때보다 몇분후에 착색되었을때의 색깔이 더 이뻤던것같아요
매트한거 좋아하다가 이번에 좀 촉촉한거 쓰고싶어서 샀는데 걍 인생템 될듯…!! 처음엔 완전 핑키하게 올라가는데 착색될수록 밝은 핑크보단 좀 다운된 핑크여서 좋았슴!!",0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.02.06,5점만점에 4점,,,,[옵션] [어워즈한정기획] 03 베어 그레이프,솔직히 말하면 저한테는 색이 안 어울려요. 색 이쁘길래 무지성 소비했더니 그런가 봐요. 봤을 때는 분명 이뻤는데 입술에 올리면 안 예쁜 매직. 그래도 촉촉하니 낫배드해서 마지막에 찌끔만 발라요. 근데 같이 온 증정품? 그게 진짜 요물입니다. 그래서 쪼만한 거 아껴서 쓰고 있어요,0,보통이에요,보통이에요,아주 만족해요,아주 촉촉해요,
2024.12.19,5점만점에 4점,"건성, 여름쿨톤, 각질, 다크서클",,,[옵션] [어워즈한정기획] 23 피치 피치 미,"🔥 총평 : 재구매는 안 할 듯

👍🏻 좋아요
- 패키지가 예쁨
- 광이 예쁨
- 착색 없음

👎🏻 싫어요
- 컬러가 뮤트함 (회끼 안 받으면 구매 안 하길 추천)
- 고르게 안 발림 (양조절 어려움)",6,아주 만족해요,보통이에요,보통이에요,보통이에요,여름쿨톤
2025.03.30,5점만점에 4점,,,,[옵션] [기획세트] 20 쥬쥬 피그,무난무난하니 가방에 넣고다니면서 바르기 좋았던거 같아요 케이스 디자인 개인적으로 이뻐서 좋았어요,0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.30,5점만점에 4점,,,,[옵션] 27 허니 듀 멜론,"요즘 롬앤 립제품, 아이새도우 다 예뻐요
매장가서 보니 예뻐서 잘샀어요",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.30,5점만점에 4점,,,,[옵션] 28 설화 딸기,"색깔이 생각보다 안나요 여러번
덧발라주면 색이 올라와요 덧바르면 예쁩니다",0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.30,5점만점에 4점,,,한달이상사용,[옵션] [단품]23 피치 피치 미,급하게 구매해서 사용했는데 착색이 생각보다 진한 핑크라 아쉬웠어요 그래도 쥬시래스팅 워낙 유명한 틴트다보니까.. 촉촉하고 첫발색 좋아요,0,아주 만족해요,지속이 오래돼요,보통이에요,아주 촉촉해요,
2025.03.29,5점만점에 4점,,,한달이상사용,[옵션] 15 베어 피그,"사용감은 가벼웠는데,생각보다 색감이 많이 쿨하고 체리색이나 보라색에 가까움",0,아주 만족해요,지속이 오래돼요,아주 만족해요,보통이에요,
2025.03.29,5점만점에 4점,,,,[옵션] 28 설화 딸기,광은 과하지 않고 상세페이지 발색보다 조금 진한것 같아요~,0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.03.24,5점만점에 4점,,,한달이상사용,[옵션] [올리브영단독]02 누카다미아,수분감도 좋고 발색 좋아요! 근디 한달 써보니깐 지속력은... 딱히?,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,
2025.03.23,5점만점에 4점,"건성, 모공, 미백",,,[옵션] 05 쥬쥬브,너무맘에들어요ㅠㅠ 광 오래가고 색도 너무 진하지않아서 딱입니다!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,
2025.03.23,5점만점에 4점,,,,[옵션] [올리브영단독]01 포멜로 스킨,진한 립 안 어울리는 분들이 잘 쓸 것 같아요 발색도 잘 되고 촉촉해서 주름 부각이나 각질 부각 안 되는 점이 좋았습니다 갈웜 강추,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.03.01,5점만점에 4점,"복합성, 여름쿨톤, 미백",,,[옵션] 04 피그 피그,"솔직히 막 두겹광택 이런것 까진 모르겠고
그냥 데일리한 정도의 광택이에요!
근데 롬앤이 오묘한 색을 너무 잘 뽑아서
글로스를 하나 더 가지고 다니는 한이 있어도
계속 손이가요ㅠㅠ
완전 데일리템!!
착색도 잘되서 지속력 되게 좋아요!
그리고 리뉴얼 되고 요플레 현상이
많이 개선되서 행복해요😽
진짜 상세페이지만 좀만 더 잘 찍어주세요ㅠㅠㅠㅠㅠ",0,아주 만족해요,지속이 오래돼요,보통이에요,보통이에요,여름쿨톤
2025.02.19,5점만점에 4점,"복합성, 봄웜톤",,,[옵션] [단품]23 피치 피치 미,봄웜이지만 쿨한 핑크립을 사고 싶어서 구매해보았는데요!! 생각보다 많이 쿨해서 여쿨분들께 베스트고 봄웜이시라면 핑잘봄 분들께 추천합니다! 엄청 라이트하고 흰끼가 돌아서 맑게 발색됩니다 저한테는 좀 쿨한 감이 있어서 롬앤 포멜로스킨 소량 베이스+피치피치미 넓게 깔아주기 방식으로 사용하는데 이러면 맑은 살구피치색깔이 나와서 좋습니다ㅎㅎ🫰,0,다소 아쉬워요,보통이에요,보통이에요,보통이에요,봄웜톤
2025.02.06,5점만점에 4점,"복합성, 봄웜톤, 각질, 미백",,한달이상사용,[옵션] 21 그레이프 밤,"와안전 겨쿨 색이에요 저는 이런 색도 좋아해서 퍼스널컬러도 아닌데 구매해봤어요 ㅎㅅㅎ 친구가 이거 바른 제 모습 보고 안어울린다고 말하긴 했지만,,
글래스팅 틴트는 처음엔 바르면 촉촉한데 나중엔 촉촉함은 다 날아가고 없으니,,,참고하세용",0,아주 만족해요,보통이에요,아주 만족해요,보통이에요,봄웜톤
2025.04.06,5점만점에 4점,"복합성, 쿨톤, 모공, 민감성",,한달이상사용,[옵션] [기획세트] 23 피치 피치 미,"봄웜,여쿨라 걸쳐져있는데 진짜 잘 어울리는것 같아요
자연스러워서 좋네요",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2025.04.06,5점만점에 4점,"복합성, 쿨톤, 모공, 민감성",,한달이상사용,[옵션] 26 신비 복숭아,"복숭아 씨앗쪽 붉은과육 부분 색 같아요
물광 촤르르한게 너무 예뻐요",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2025.04.06,5점만점에 4점,"복합성, 쿨톤, 모공, 민감성",,한달이상사용,[옵션] 28 설화 딸기,"흰끼 진짜 가득한 플럼핑크네요
완전 물광 가득해서 예뻐요ㅎㅎ",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요,쿨톤
2025.04.05,5점만점에 4점,,,한달이상사용,[옵션] 05 쥬쥬브,그냥 좀 애매해서 잘 안쓰게됨 롬앤틴트는 살때마다 실패하는듯,0,보통이에요,보통이에요,보통이에요,보통이에요,
2025.04.04,5점만점에 4점,,,,[옵션] 28 설화 딸기,테스트할때 흰끼 낭낭한 것 버고 바로 구매한건데 막상 입술에 올리니까 색이 진해져요..ㅜㅜ 딸기우유 색 추구하시는 분들은 비추입니당 ㅜ,0,보통이에요,보통이에요,아주 만족해요,보통이에요,
2025.04.02,5점만점에 4점,,,한달이상사용,[옵션] [기획세트] 20 쥬쥬 피그,웜톤한테는 약간 안 받는 느낌이예요. 쿨톤한테 어울리는 색인듯,0,보통이에요,지속이 오래돼요,보통이에요,아주 촉촉해요,
