date,score,user_tags,user_rank,usage_duration,item_option,text_review,recommendation_score,발색력,지속력,발림성,수분감,skin_tone
2025.02.14,5점만점에 5점,"복합성, 여름쿨톤, 각질, 모공",,,[옵션] 03 블러쉬드피치,"본인 17-19호➿️
온도감에 영향 많이 받는 여름라이트
평소 연하면서도 화장한 티가 나는 화장을 선호!

요즘 제일 많이 써요
컬러가 넘 데일리하고 예뻐서.... 어디 나갈 때마다 이것만 들고 나가네요ㅋㅋㅋㅋ
립만 40개가 넘는데 돌고돌아 외출용 립은 결국 얘임
착색은 적당히 있는 편이고 지속력 나쁘지 않아요
길지는 않음!",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.02.14,5점만점에 5점,"복합성, 봄웜톤, 각질, 모공",,한달이상사용,[옵션] 01 빈티지애플,맛있어서.....재구매...또 했자나여.... 존맛탱구리자나여.... 원플원이라 하나사면 하나 더 주니까 .... 하나 친구 주는데 ...친구도 맛있어 해요... 제 최애 원픽은...청포도맛.... 마이구미를 물젤리로 ...만들어논듯한... 청포도 향 너무 좋고 포만감도 은근히 있어서... 꽤 괜찮은 간식 인것 같아요 ㅋ 애용하는 중입니다 다욧용으로도 최고인듯해욘 앞으로도 자주 구매할거같아요,0,보통이에요,보통이에요,보통이에요,보통이에요, 봄웜톤
2025.02.14,5점만점에 5점,"지성, 여름쿨톤, 각질, 다크서클",,,[옵션] 03 블러쉬드피치,"제 인생처음으로 공병 빨리 본 틴트인데 똑같은 색으로 처음 재구매 한 틴트입니다,, 너무 좋아서 칭찬의 의미로 정가박치기 함 (막이래)
원래 아무리 예뻐도 똑같은 제품은 두번 안쓰는디 (어차피 좋아하는 컬러감이 거기서 거기라..) 입술도 편안하고 (성분ㄱㅊ. 적색202없음에합격) 착색도 마음에 들고 유지력 제형, 용량.. 그리고 접근성 까지 마음에 들어서 또 샀음여... 단종만 되지 말아주길.",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.02.10,5점만점에 5점,"복합성, 여름쿨톤, 블랙헤드, 잡티",,,[옵션] [NEW 립펜슬2호기획] 17 클래식애플,클리오 글로우 틴트는 처음 사용해보는데 색상이 너무 예쁜 애플 색상이라 마음에 들고 착색 잘 되는 편이고요 지속력 은근 오래가요 물론 뭐 먹거나 마시거나 하면 광택감은 사라지긴 하는데 덧발라줄때 뭉치거나 하지 않고 색상이 진해지지 않아서 좋아요 요즘에 너무너무 잘 사용해주고 있어요~! 아 같이 온 립 펜슬도 잘 사용해주고 있어요 자연스럽게 발색 잘 되고 뻑뻑하지 않게 잘 그려져서 좋아요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.02.10,5점만점에 5점,"지성, 여름쿨톤, 다크서클, 모공",,,[옵션] [NEW 립펜슬2호기획] 17 클래식애플,"역시 클리오의 크리스탈 글램 틴트라인은 날 실망시키지 않아! 이번 신상도 전부다 색상 하나같이 예쁘고 아주 만족스럽습니다 :) 가끔 신상내기에 급급해서 색상 막 뽑거나 감을 잃는 브랜드 들이 있는데 그래도 클리오는 웬만하면 기본, 평타는 쳐서 돈이 아까울 일이 잘 없어서 좋아요 (그리고 별로다 싶은 제품은 또 다른 브랜드에 비해 확 티나게 만드는 클리오라 알아서 걸러지니 그것도 좋아요 ㅋㅋ )",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.02.09,5점만점에 5점,"복합성, 쿨톤, 각질, 모공",,,[옵션] [NEW 립펜슬5호기획] 18 프레쉬애플,"꿀광이 예쁘게 올라와져서 너무맘에들어요!
입술이 도톰해보이면서도 광택이 가득차게 표현되서 좋고
찐득거리거나 입술이 무거워지지도 않아서
제형이 너무 괜찮은것같아요
색상 계속 추가되는거 너무좋쿠요~
계절 바뀔때마다 추가로 계쏙나오기를!!",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.02.07,5점만점에 5점,"민감성, 웜톤, 모공, 트러블",,,[옵션] 11 멜로우피그,유튜버가 소개하길래 한번 사봤는데 색이 너무 예쁘더라구요 그리고 다른 브랜드에 틴트보다 촉촉함이 더 오래 유지되어서 좋았어요. 약간 끈적이지 않는 글로스 느낌이에요. 근데 제가 사는곳의 오프라인 매장들에선 제가 산 제품이 마지막이더라구요 알바분들이 이제 이 색상이 안 나온다고해서 좀 아쉬웠어요. 인터넷에서 계속 판다면 살 의향 있어요!,0,보통이에요,보통이에요,보통이에요,아주 촉촉해요, 웜톤
2025.02.06,5점만점에 5점,"복합성, 여름쿨톤, 다크서클, 모공",,,[옵션] 03 블러쉬드피치,"여름 쿨톤에게도 어울린다는 후기가 많아서 사봤어요
요새는 화장품 컬러가 대부분 다 뮤트하거나 미디움톤이 많아서 여쿨라인 저한테는 좀 딥한 느낌이 많고 완전 찰떡이다는 느낌은 안들었는데 걍 쓰고싶어서 썼었어요 이것도 잘 어울리는데? 생각하고 살았고요
근데 확실히 퍼스널컬러가 있긴 하네요,,, 바르자마자 어울리는 색감은 확실히 있다는 사실 인정하게 되버림,,, 라이트하면서 회끼없는 핑크립에 걍 인상 환해짐,,, 최고,,,",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.02.06,5점만점에 5점,"건성, 여름쿨톤, 미백, 민감성",,,[옵션] [NEW 립펜슬3호기획] 20 바닐라애플,"아ㅠㅠ진짜 이거 왜 판매종료임 개이쁜데
가을~여름 뮤트인데 이거 진짜 예뻐요
발라보고 아..내가 웜톤인가? 햇어요
가을 뮤트면 멜로우피그보다 이거 추천이에요
같이 딸려오는 립펜슬도 입술 아래에 진짜 가볍게 스윽. 해주면 진짜 자연스러운 음영이 생겨요ㄷㄷ
절대 힘주면 안됨!",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.07,5점만점에 5점,"복합성, 쿨톤, 각질, 모공",,한달이상사용,[옵션] 14 하트핑크다이아,입술에 편안하게 올라가서 아무때나 바르기 좋은 틴트입니다. 색상은 여쿨라에게 추천해요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.07,5점만점에 5점,"복합성, 가을웜톤, 모공, 민감성",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,탱글탱글 바를 때 기분 좋은 틴트예요 ㅎㅎ 진짜 초코색 같음 갈뮽 추천~!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 가을웜톤
2025.04.07,5점만점에 5점,"복합성, 웜톤, 각질, 모공",,한달이상사용,[옵션] [해리포터 기획] 22 호박주스코랄,"너무 만족스러워서 다시
재구매할까 고려중인 제품입니당!!",0,보통이에요,보통이에요,보통이에요,보통이에요, 웜톤
2025.04.07,5점만점에 5점,"건성, 쿨톤, 모공",,재구매,[옵션] [단품+키링] 24 개구리초콜릿,"올리브영에서 구매할 때마다 배송이 정말 빠르고, 제품이 꼼꼼하게 포장되어 안전하게 도착해서 안심할 수 있습니다. 덕분에 더욱 신뢰하게 되었고, 앞으로도 자주 이용할 계획입니다. 감사합니다.",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.07,5점만점에 5점,"건성, 쿨톤, 트러블, 홍조",,,[옵션] [해리포터 기획] 23 버티보트의솜사탕,광감이 되게 이쁜 것 같아요!! 음파음파 안하는 게 좋아요!!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.06,5점만점에 5점,"지성, 웜톤, 각질, 모공",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,계속 재구매할거예요 촉촉하고 뭘발라도 입술각질이 올라오는데 입술상태 예쁘게 유지되고 색도 예뻐여,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 웜톤
2025.04.06,5점만점에 5점,"복합성, 쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,"색감은 바닐라애플이랑 거의 비슷한 깔이에요 그런데 겁나 예쁨 디자인 보시면 바닐라애플 사시고, 저처럼 해리포터 좋아하시는 분들이면 이거 사세요.",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.06,5점만점에 5점,"건성, 가을웜톤, 모공, 민감성",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,구하기까지 너무 힘들었는데 막상 사고 나니 화장을 잘 안 하게 되어서 아직도 못 씀 근ㄷㅔ 이 틴트만 컬러별로 원래 6개 정도 있던 터라 잘 쓸 수는 있을 거 같습니다,0,보통이에요,보통이에요,보통이에요,보통이에요, 가을웜톤
2025.04.06,5점만점에 5점,"건성, 가을웜톤, 모공, 민감성",,한달이상사용,[옵션] [해리포터 기획] 23 버티보트의솜사탕,구하기까지 너무 힘들었는데 막상 사고 나니 화장을 잘 안 하게 되어서 아직도 못 씀 근ㄷㅔ 이 틴트만 컬러별로 원래 6개 정도 있던 터라 잘 쓸 수는 있을 거 같습니다,0,보통이에요,보통이에요,보통이에요,보통이에요, 가을웜톤
2025.04.06,5점만점에 5점,"복합성, 봄웜톤, 각질, 다크서클",,재구매,[옵션] [해리포터 기획] 24 개구리초콜릿,"색 참 예쁘고 차분해서 좋음
근데 왜 아무것도 안먹었는데 광이 사라지는건지 미스테리함",0,아주 만족해요,보통이에요,아주 만족해요,보통이에요, 봄웜톤
2025.04.06,5점만점에 5점,"복합성, 봄웜톤, 민감성",,한달이상사용,[옵션] [NEW 립펜슬3호기획] 20 바닐라애플,예뻐요 일단 색상이 너무 차분하고 베이스로 바르기에 아주 좋아요 그리고 패키지가 너무! 귀여워요,0,보통이에요,보통이에요,보통이에요,보통이에요, 봄웜톤
2025.04.06,5점만점에 5점,"지성, 여름쿨톤, 다크서클, 모공",,,[옵션] 03 블러쉬드피치,항상 재구매하는 제품입니다 휘뚜루마뚜루 잘 쓰고 있어요 ㅎㅎ,0,보통이에요,보통이에요,보통이에요,보통이에요, 여름쿨톤
2025.04.06,5점만점에 5점,"건성, 쿨톤, 트러블",883.0,재구매,[옵션] [해리포터 기획] 23 버티보트의솜사탕,딸기 우윳빛 MLBB 느낌! 맑고 투명한 핑크로 분위기 한껏 살려주는 컬러예요.,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.06,5점만점에 5점,"복합성, 봄웜톤, 각질, 다크서클",,,[옵션] [단품+키링] 24 개구리초콜릿,광은 금방 사라지지만 로드샵에서 자주 나오는 색감은 아니라서 미리 더 사놓음,0,아주 만족해요,보통이에요,아주 만족해요,보통이에요, 봄웜톤
2025.04.06,5점만점에 5점,"복합성, 봄웜톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,"색 예쁘고 광 예쁘지만 광 지속력은 아쉬움
광이 너무 금방 날라감
해리포터랑 같이쓰면 좋음",0,아주 만족해요,보통이에요,아주 만족해요,보통이에요, 봄웜톤
2025.04.05,5점만점에 5점,"건성, 겨울쿨톤, 블랙헤드, 잡티",,한달이상사용,[옵션] [해리포터 기획] 21 설탕깃펜레드,봄웜분들 어서 겟하셔야합니다 완전 촉촉 느좋틴트 꼭 사보ㆍ세여,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 겨울쿨톤
2025.04.05,5점만점에 5점,"복합성, 여름쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 22 호박주스코랄,색상그리고 패키지 미쳤고 사랑합니다 킇리오 선생님들!!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.05,5점만점에 5점,"복합성, 여름쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,덕후들은 앓아 눕게 만드는 디자인이네요 강추드맂니감ㅁ!!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.05,5점만점에 5점,"복합성, 여름쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 23 버티보트의솜사탕,색상 너무 예쁘고 패키지도 정말 덕후의 심장을 울리는 디자인,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.05,5점만점에 5점,"복합성, 여름쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 21 설탕깃펜레드,색상이 너무 예뻐서 일단 강추드리고 해덕들 다 모여요!!!,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.05,5점만점에 5점,"민감성, 쿨톤, 트러블",,한달이상사용,[옵션] 05 프레쉬체리,"지속력은 그닥이지만
탱글함은 짱이고 쌩얼에 씃 바르기 좋아요",0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 쿨톤
2025.04.05,5점만점에 5점,,,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,"다 좋은데 아쉬운건 지속력,게다가 떨궜더니 부서지고 분리됨..",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요,
2025.04.05,5점만점에 5점,"지성, 가을웜톤, 다크서클, 주름",254.0,한달이상사용,[옵션] [해리포터 기획] 21 설탕깃펜레드,이 제품은 글리터감 있는 틴트인데도 무겁거나 끈적임 없이 입술에 착 밀착돼요.ㅍ,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 가을웜톤
2025.04.05,5점만점에 5점,"건성, 웜톤, 미백",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,디자인도 이쁘고 키링도 이뻐서 홀라당 구매를 하였는데 만족,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 웜톤
2025.04.05,5점만점에 5점,"지성, 여름쿨톤, 모공, 미백",983.0,재구매,[옵션] 05 프레쉬체리,"프레쉬체리는 진짜 여쿨이라면 꼭 구매하세요
색상도 진한데 촉촉광채가 장난 아님… 전 앞으로 이것만 쓰려구용",0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요, 여름쿨톤
2025.04.05,5점만점에 5점,"지성, 가을웜톤, 각질, 다크서클",,,[옵션] [해리포터 기획] 24 개구리초콜릿,해리포터 덕훈데 키링이랑 볼펜 준다 해서 바로 달려가서 샀어요! 색감이 미쳤어요!!🫶🏻,0,아주 만족해요,보통이에요,아주 만족해요,아주 촉촉해요, 가을웜톤
2025.04.04,5점만점에 5점,"복합성, 겨울쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 22 호박주스코랄,틴트 컬러는 사실 특색나게 예쁜건 없어요 그치만 키링이 특색.. 넘 예뻐ㅠ 깔별로 쟁였어요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 겨울쿨톤
2025.04.04,5점만점에 5점,"복합성, 겨울쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 21 설탕깃펜레드,틴트 컬러는 사실 특색나게 예쁜건 없어요 그치만 키링이 특색.. 넘 예뻐ㅠ 깔별로 쟁였어요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 겨울쿨톤
2025.04.04,5점만점에 5점,"복합성, 겨울쿨톤, 각질, 다크서클",,한달이상사용,[옵션] [해리포터 기획] 24 개구리초콜릿,틴트 컬러는 사실 특색나게 예쁜건 없어요 그치만 키링이 특색.. 넘 예뻐ㅠ 깔별로 쟁였어요,0,아주 만족해요,지속이 오래돼요,아주 만족해요,아주 촉촉해요, 겨울쿨톤
